id,name,team,pos,matchup,age,ssn-gms,pass-2pt,pass-att,pass-cmp,pass-1d,pass-int,pass-sck,pass-td,pass-yds,pass-y/att,rush-2pt,rush-2pt,rush-car,rush-1d,rush-td,rush-yds,rec-1d,rec-rec,rec-td,rec-yds,kr-td,kr-yds,pr-td,pr-yds,kck-xpa,kck-xpc,kck-xpm,kck-fga,kck-fgc,kck-fgm,tmd-2pr,tmd-blk,tmd-fmf,tmd-fmr,tmd-int,tmd-pa,tmd-sck,tmd-saf,tmd-td,tmd-ya,ppg
YorkCa44,Cade York,TEN,pk,@ 10:11 PM EDT,22,5.5,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.8,,1.8,1.3,0.5,,,,,,,,,,,1.04
CalcGr00,Grant Calcaterra,PHI,te,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,0.6,2.6,0.1,26.0,,,,,,,,,,,,,,,,,,,,,0.41
OlszGu00,Gunner Olszewski,NYG,wr,@ 10:11 PM EDT,26,13.7,,,,,,,,,,,,0.7,0.1,,3.3,0.6,2.3,0.0,28.0,0.0,44.8,0.1,51.9,,,,,,,,,,,,,,,,,0.41
SmarSt00,Stone Smartt,LAC,te,@ 10:11 PM EDT,25,13.7,,,,,,,,,,,,,,,,0.7,2.6,0.0,28.3,,,,,,,,,,,,,,,,,,,,,0.41
ChesJu00,Julius Chestnut,TEN,rb,@ 10:11 PM EDT,23,13.3,,,,,,,,,,,,6.7,1.0,0.1,22.7,,1.4,0.0,9.3,0.0,35.2,,,,,,,,,,,,,,,,,,,0.41
GabbBl00,Blaine Gabbert,KC,qb,@ 10:11 PM EDT,34,9.7,,15.4,9.7,5.5,0.4,0.7,0.6,93.3,6.1,,,1.8,0.1,0.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,0.57
BrooJa02,Jalen Brooks,DAL,wr,@ 10:11 PM EDT,23,13.7,,,,,,,,,,,,,,,,0.5,2.3,0.1,23.3,,,,,,,,,,,,,,,,,,,,,0.4
HoyeBr00,Brian Hoyer,LV,qb,@ 10:11 PM EDT,38,9.7,,21.3,13.1,7.4,0.8,1.3,0.5,119.3,5.6,,,2.5,0.2,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.54
YounDa02,Dareke Young,SEA,wr,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,0.5,2.3,0.1,25.0,,,,,,,,,,,,,,,,,,,,,0.38
BadgMi44,Michael Badgley,DET,pk,@ 10:11 PM EDT,28,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.3,,1.8,1.3,0.5,,,,,,,,,,,0.95
SuccRy44,Ryan Succop,FA,pk,@ 10:11 PM EDT,37,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.3,,1.8,1.3,0.5,,,,,,,,,,,0.95
AlleKy00,Kyle Allen,BUF,qb,@ 10:11 PM EDT,27,9.7,,15.3,9.6,5.3,0.1,1.3,0.2,102.3,6.7,,,5.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
GipsXa00,Xavier Gipson,NYJ,wr,@ 10:11 PM EDT,22,13.7,,,,,,,,,,,,,,,,0.4,2.2,0.1,22.7,,,,,,,,,,,,,,,,,,,,,0.36
HarrKe01,Kevin Harris,NE,rb,@ 10:11 PM EDT,22,4.0,,,,,,,,,,,,5.4,0.9,0.1,19.3,,1.0,0.1,8.0,,,,,,,,,,,,,,,,,,,,,1.21
McClRa00,Ray-Ray McCloud III,SF,wr,@ 10:11 PM EDT,27,13.7,,,,,,,,,,,,0.7,0.1,,3.3,0.3,2.0,0.1,21.0,0.0,96.9,0.1,99.7,,,,,,,,,,,,,,,,,0.35
VizcTr44,Tristan Vizcaino,FA,pk,@ 10:11 PM EDT,27,5.5,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.9,,1.8,1.3,0.5,,,,,,,,,,,0.87
JackKe02,Kearis Jackson,TEN,wr,@ 10:11 PM EDT,23,13.7,,,,,,,,,,,,,,,,0.5,2.1,0.0,24.7,,,,,,,,,,,,,,,,,,,,,0.35
LewiMa00,Marcedes Lewis,CHI,te,@ 10:11 PM EDT,39,13.7,,,,,,,,,,,,,,,,0.5,2.5,0.0,21.0,,,,,,,,,,,,,,,,,,,,,0.35
SmitKe03,Keith Smith,ATL,rb,@ 10:11 PM EDT,31,13.3,,,,,,,,,,,,2.6,0.4,0.1,7.3,0.0,1.9,0.1,10.0,,,,,,,,,,,,,,,,,,,,,0.35
McKiTr00,Tre&apos; McKitty,LAC,te,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,0.4,2.3,0.1,18.3,,,,,,,,,,,,,,,,,,,,,0.34
SwaiGe00,Geoff Swaim,ARI,te,@ 10:11 PM EDT,30,13.7,,,,,,,,,,,,,,,,0.4,2.3,0.1,18.0,,,,,,,,,,,,,,,,,,,,,0.33
BrooCh01,Chris Brooks,MIA,rb,@ 10:11 PM EDT,23,13.3,,,,,,,,,,,,4.4,0.7,0.0,17.0,,1.2,0.1,7.3,,,,,,,,,,,,,,,,,,,,,0.33
SticEa00,Easton Stick,LAC,qb,@ 10:11 PM EDT,28,9.7,,11.3,7.7,4.0,0.1,0.7,0.2,75.3,6.7,,,2.6,0.4,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.46
PrinBy00,Byron Pringle,WAS,wr,@ 10:11 PM EDT,29,13.7,,,,,,,,,,,,,,,,0.4,2.0,0.0,22.3,,,,,,,,,,,,,,,,,,,,,0.32
BlasKh00,Khari Blasingame,CHI,rb,@ 10:11 PM EDT,27,13.3,,,,,,,,,,,,1.3,0.2,0.0,4.7,0.2,2.2,0.0,14.0,,,,,,,,,,,,,,,,,,,,,0.33
GaskMy00,Myles Gaskin,LAR,rb,@ 10:11 PM EDT,26,13.3,,,,,,,,,,,,2.0,0.3,0.1,6.7,,1.7,0.1,10.3,,,,,,,,,,,,,,,,,,,,,0.33
WoerCh00,Charlie Woerner,SF,te,@ 10:11 PM EDT,26,13.7,,,,,,,,,,,,,,,,0.3,2.0,0.1,19.7,,,,,,,,,,,,,,,,,,,,,0.32
MilnDa00,Dax Milne,WAS,wr,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,0.2,1.8,0.1,17.7,0.0,73.9,0.2,150.3,,,,,,,,,,,,,,,,,0.32
JackDe02,Deon Jackson,NYG,rb,@ 10:11 PM EDT,24,4.0,,,,,,,,,,,,3.6,0.6,0.1,12.7,,1.4,0.0,10.7,,,,,,,,,,,,,,,,,,,,,1.07
BridTe00,Teddy Bridgewater,DET,qb,@ 10:11 PM EDT,30,9.7,,13.4,8.6,4.6,0.4,1.3,0.1,97.0,7.2,,,4.6,0.1,0.1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,0.43
WilcMi00,Mitchell Wilcox,CIN,te,@ 10:11 PM EDT,26,13.7,,,,,,,,,,,,,,,,0.2,1.8,0.1,18.3,,,,,,,,,,,,,,,,,,,,,0.3
BlanRo44,Rodrigo Blankenship,FA,pk,@ 10:11 PM EDT,26,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.3,,1.3,0.9,0.4,,,,,,,,,,,0.73
SeibAu44,Austin Seibert,FA,pk,@ 10:11 PM EDT,26,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.3,,1.3,0.9,0.4,,,,,,,,,,,0.73
RuckJe00,Jeremy Ruckert,NYJ,te,@ 10:11 PM EDT,23,13.7,,,,,,,,,,,,,,,,0.2,2.0,0.1,15.7,,,,,,,,,,,,,,,,,,,,,0.29
CabiJa00,Jason Cabinda,DET,rb,@ 10:11 PM EDT,27,13.3,,,,,,,,,,,,2.6,0.4,0.1,6.3,,1.6,0.1,7.7,,,,,,,,,,,,,,,,,,,,,0.3
BeckAn00,Andrew Beck,HOU,te,@ 10:11 PM EDT,27,13.7,,,,,,,,,,,,1.3,0.1,,3.3,0.1,1.8,0.1,13.0,,,,,,,,,,,,,,,,,,,,,0.28
TinsMi00,Mitchell Tinsley,WAS,wr,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,0.1,1.6,0.1,16.3,,,,,,,,,,,,,,,,,,,,,0.27
LongHu00,Hunter Long,LAR,te,@ 10:11 PM EDT,25,13.0,,,,,,,,,,,,,,,,0.2,2.0,,16.7,,,,,,,,,,,,,,,,,,,,,0.28
PrinDe00,Deneric Prince,KC,rb,@ 10:11 PM EDT,23,6.4,,,,,,,,,,,,5.3,0.9,,23.3,,0.7,,6.7,0.0,103.9,,,,,,,,,,,,,,,,,,,0.57
AlleDa01,Davis Allen,LAR,te,@ 10:11 PM EDT,22,13.7,,,,,,,,,,,,,,,,0.1,1.7,0.1,15.3,,,,,,,,,,,,,,,,,,,,,0.27
BullRa44,Randy Bullock,FA,pk,@ 10:11 PM EDT,33,5.5,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.9,,1.3,0.9,0.4,,,,,,,,,,,0.65
McCoJa44,James McCourt,LV,pk,@ 10:11 PM EDT,15,5.4,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.9,,1.3,0.9,0.4,,,,,,,,,,,0.67
ParkCo44,Cody Parkey,FA,pk,@ 10:11 PM EDT,31,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.9,,1.8,0.9,0.9,,,,,,,,,,,0.65
ShudCa44,Caleb Shudak,FA,pk,@ 10:11 PM EDT,25,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.9,,1.8,0.9,0.9,,,,,,,,,,,0.65
PrenAd00,Adam Prentice,NO,rb,@ 10:11 PM EDT,26,13.3,,,,,,,,,,,,2.5,0.3,0.0,7.0,,1.4,0.1,9.0,,,,,,,,,,,,,,,,,,,,,0.27
MorrQu00,Quintin Morris,BUF,te,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,0.1,1.8,0.0,15.0,,,,,,,,,,,,,,,,,,,,,0.25
McKeTa00,Tanner McKee,PHI,qb,@ 10:11 PM EDT,23,9.7,,8.0,4.7,2.8,,0.7,0.3,50.0,6.3,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
CageLa00,Lawrence Cager,NYG,te,@ 10:11 PM EDT,26,13.7,,,,,,,,,,,,,,,,,1.4,0.1,13.7,,,,,,,,,,,,,,,,,,,,,0.24
MuseNi00,Nick Muse,MIN,te,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,,1.5,0.1,13.3,,,,,,,,,,,,,,,,,,,,,0.24
McInKe00,Kenny McIntosh,SEA,rb,@ 10:11 PM EDT,23,13.3,,,,,,,,,,,,2.1,0.3,0.1,6.7,,1.0,0.1,6.7,,,,,,,,,,,,,,,,,,,,,0.24
DoweCo00,Colton Dowell,TEN,wr,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,0.0,1.5,0.0,14.7,,,,,,,,,,,,,,,,,,,,,0.23
WallTy00,Tylan Wallace,BAL,wr,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,,1.1,0.1,14.3,,,,,,,,,,,,,,,,,,,,,0.22
LuepHu01,Hunter Luepke,DAL,rb,@ 10:11 PM EDT,23,4.0,,,,,,,,,,,,1.3,0.2,0.1,4.3,,1.0,0.1,5.7,,,,,,,,,,,,,,,,,,,,,0.7
SullSt00,Stephen Sullivan,CAR,te,@ 10:11 PM EDT,26,12.7,,,,,,,,,,,,,,,,,1.3,0.0,12.7,,,,,,,,,,,,,,,,,,,,,0.22
CrowJa00,Jamison Crowder,WAS,wr,@ 10:11 PM EDT,30,4.3,,,,,,,,,,,,,,,,,1.0,0.1,10.7,,,,,,,,,,,,,,,,,,,,,0.62
FreeRo00,Royce Freeman,LAR,rb,@ 10:11 PM EDT,27,9.3,,,,,,,,,,,,8.0,1.1,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,0.29
ThomCo02,Cody Thompson,SEA,wr,@ 10:11 PM EDT,27,13.7,,,,,,,,,,,,,,,,,1.2,0.0,11.7,,,,,,,,,,,,,,,,,,,,,0.18
KeenCa00,Case Keenum,HOU,qb,@ 10:11 PM EDT,35,9.7,,6.4,4.0,2.2,0.1,,0.1,40.7,6.3,,,1.0,0.2,0.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,0.25
CookEl00,Elijah Cooks,JAX,wr,@ 10:11 PM EDT,25,13.7,,,,,,,,,,,,,,,,,0.9,0.1,9.7,,,,,,,,,,,,,,,,,,,,,0.17
KirkKe00,Keith Kirkwood,NO,wr,@ 10:11 PM EDT,28,4.3,,,,,,,,,,,,,,,,,0.8,0.1,10.3,,,,,,,,,,,,,,,,,,,,,0.53
HorsJe00,Jesper Horsted,LV,te,@ 10:11 PM EDT,26,13.7,,,,,,,,,,,,,,,,,0.8,0.1,7.3,,,,,,,,,,,,,,,,,,,,,0.16
FunkJa00,Jake Funk,MIA,rb,@ 10:11 PM EDT,25,7.6,,,,,,,,,,,,1.2,0.2,0.0,5.0,,0.8,0.0,4.7,,,,,,,,,,,,,,,,,,,,,0.28
PruiMy00,MyCole Pruitt,ATL,te,@ 10:11 PM EDT,31,13.7,,,,,,,,,,,,,,,,,0.8,0.1,8.3,,,,,,,,,,,,,,,,,,,,,0.15
SermTr00,Trey Sermon,IND,rb,@ 10:11 PM EDT,24,8.9,,,,,,,,,,,,3.3,0.4,,10.0,,0.7,,3.3,,,,,,,,,,,,,,,,,,,,,0.22
TaylPa00,Patrick Taylor,NE,rb,@ 10:11 PM EDT,25,9.3,,,,,,,,,,,,3.3,0.4,,10.0,,0.7,,3.3,,,,,,,,,,,,,,,,,,,,,0.21
BowdLy00,Lynn Bowden Jr,NO,wr,@ 10:11 PM EDT,26,4.3,,,,,,,,,,,,,,,,,1.0,0.0,7.7,,,,,,,,,,,,,,,,,,,,,0.46
SlatMa00,Matthew Slater,NE,wr,@ 10:11 PM EDT,38,4.3,,,,,,,,,,,,,,,,,0.9,0.0,8.7,,,,,,,,,,,,,,,,,,,,,0.44
GrayDa01,Danny Gray,SF,wr,@ 10:11 PM EDT,24,13.0,,,,,,,,,,,,,,,,,0.7,0.1,7.7,,,,,,,,,,,,,,,,,,,,,0.14
HodgCu00,Curtis Hodges,WAS,te,@ 10:11 PM EDT,25,13.7,,,,,,,,,,,,,,,,,0.7,0.1,7.0,,,,,,,,,,,,,,,,,,,,,0.14
YeboKe00,Kenny Yeboah,NYJ,te,@ 10:11 PM EDT,25,13.0,,,,,,,,,,,,,,,,,0.7,0.1,7.0,,,,,,,,,,,,,,,,,,,,,0.14
WillBr04,Brayden Willis,SF,te,@ 10:11 PM EDT,23,13.7,,,,,,,,,,,,,,,,,0.9,0.1,5.0,,,,,,,,,,,,,,,,,,,,,0.13
MerrKi00,Kirk Merritt,FA,wr,@ 10:11 PM EDT,26,4.0,,,,,,,,,,,,,,,,,0.8,0.0,8.0,,,,,,,,,,,,,,,,,,,,,0.44
DorsPh00,Phillip Dorsett,DEN,wr,@ 10:11 PM EDT,30,9.3,,,,,,,,,,,,,,,,,0.7,,10.0,,,,,,,,,,,,,,,,,,,,,0.18
PeriLa00,La&apos;Mical Perine,KC,rb,@ 10:11 PM EDT,25,9.3,,,,,,,,,,,,1.3,0.3,,6.7,,0.7,,3.3,,,,,,,,,,,,,,,,,,,,,0.18
BawdNi00,Nick Bawden,NYJ,rb,@ 10:11 PM EDT,27,13.3,,,,,,,,,,,,,,,,,0.7,0.1,4.3,,,,,,,,,,,,,,,,,,,,,0.12
WellDa00,David Wells,TB,te,@ 10:11 PM EDT,28,13.7,,,,,,,,,,,,,,,,,0.7,0.0,7.0,,,,,,,,,,,,,,,,,,,,,0.12
HiggEl00,Elijah Higgins,MIA,wr,@ 10:11 PM EDT,23,13.7,,,,,,,,,,,,,,,,,0.7,,6.7,,,,,,,,,,,,,,,,,,,,,0.1
CharIr00,Irvin Charles,NYJ,wr,@ 10:11 PM EDT,26,13.7,,,,,,,,,,,,,,,,,0.5,0.0,5.3,,,,,,,,,,,,,,,,,,,,,0.09
FitzJo00,John FitzPatrick,ATL,te,@ 10:11 PM EDT,23,13.7,,,,,,,,,,,,,,,,,0.5,0.0,4.7,,,,,,,,,,,,,,,,,,,,,0.08
HairTr00,Troy Hairston,HOU,rb,@ 10:11 PM EDT,24,8.7,,,,,,,,,,,,,,,,,0.7,,3.3,,,,,,,,,,,,,,,,,,,,,0.12
LatuCa00,Cameron Latu,SF,te,@ 10:11 PM EDT,23,7.7,,,,,,,,,,,,,,,,,0.7,,3.3,,,,,,,,,,,,,,,,,,,,,0.13
SweeTo00,Tommy Sweeney,NYG,te,@ 10:11 PM EDT,28,9.3,,,,,,,,,,,,,,,,,0.7,,3.3,,,,,,,,,,,,,,,,,,,,,0.11
ThomSk00,Skylar Thompson,MIA,qb,@ 10:11 PM EDT,26,9.7,,3.3,2.0,1.1,,0.7,,16.7,5.0,,,1.3,0.1,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,0.1
AlixJo00,Josh Ali,ATL,wr,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,,0.4,0.0,3.7,,,,,,,,,,,,,,,,,,,,,0.07
CunnMa00,Malik Cunningham,NE,qb,@ 10:11 PM EDT,25,4.7,,2.0,1.3,0.7,,,,13.3,6.7,,,0.7,0.1,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,0.19
AlleBr00,Brandon Allen,SF,qb,@ 10:11 PM EDT,31,9.7,,3.3,2.0,1.1,,,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
AdkiNa00,Nate Adkins,DEN,te,@ 10:11 PM EDT,24,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
AlleDe00,Devon Allen,PHI,wr,@ 10:11 PM EDT,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
AndeRo02,Robbie Chosen,MIA,wr,@ 10:11 PM EDT,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
ArmaAl00,Alex Armah,WAS,rb,@ 10:11 PM EDT,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BrooCh02,Christopher Brooks,MIA,rb,@ 10:11 PM EDT,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
BrowPh00,Pharaoh Brown,NE,te,@ 10:11 PM EDT,29,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ChubNi00,Nick Chubb,CLE,rb,@ 10:11 PM EDT,27,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ConlCh00,Chris Conley,SF,wr,@ 10:11 PM EDT,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CorrMa00,Matt Corral,FA,qb,@ 10:11 PM EDT,24,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CoveBr00,Britain Covey,PHI,wr,@ 10:11 PM EDT,26,15.0,,,,,,,,,,,,,,,,,,,,0.0,82.5,0.2,194.5,,,,,,,,,,,,,,,,,0.04
DaviTy01,Tyler Davis,GB,te,@ 10:11 PM EDT,26,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
DaviZa00,Zach Davidson,BUF,te,@ 10:11 PM EDT,25,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
DeviTo00,Tommy Devito,NYG,qb,@ 10:11 PM EDT,25,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
DobbJ.00,J.K. Dobbins,BAL,rb,@ 10:11 PM EDT,24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
DrakKe00,Kenyan Drake,FA,rb,@ 10:11 PM EDT,29,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
DuliAs00,Ashton Dulin,IND,wr,@ 10:11 PM EDT,26,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
EhliSa00,Sam Ehlinger,IND,qb,@ 10:11 PM EDT,25,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GrahAl00,Alfonzo Graham,PIT,rb,@ 10:11 PM EDT,23,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GrieWi00,Will Grier,NE,qb,@ 10:11 PM EDT,28,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
HaenJa00,Jake Haener,NO,qb,@ 10:11 PM EDT,24,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
HallHa00,Hassan Hall,CLE,rb,@ 10:11 PM EDT,23,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
HallJa00,Jaren Hall,MIN,qb,@ 10:11 PM EDT,25,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
HarrJa02,Jacob Harris,JAX,wr,@ 10:11 PM EDT,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
HartPe01,Penny Hart,FA,wr,@ 10:11 PM EDT,27,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
HookHe00,Hendon Hooker,DET,qb,@ 10:11 PM EDT,25,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
HudsTa00,Tanner Hudson,CIN,te,@ 10:11 PM EDT,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
HullEv00,Evan Hull,IND,rb,@ 10:11 PM EDT,23,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
JackTr00,Trishton Jackson,MIN,wr,@ 10:11 PM EDT,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
JeffJe00,Jermar Jefferson,DET,rb,@ 10:11 PM EDT,23,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
JohnDa09,David Johnson,FA,rb,@ 10:11 PM EDT,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
JohnJo05,Josh Johnson,BAL,qb,@ 10:11 PM EDT,37,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
KinsMa00,Mason Kinsey,TEN,wr,@ 10:11 PM EDT,25,15.0,,,,,,,,,,,,,,,,,,,,,,0.0,21.2,,,,,,,,,,,,,,,,,0.05
LuepHu00,Hunter Luepke,FA,rb,@ 10:11 PM EDT,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
MyarCh00,Chris Myarick,NYG,te,@ 10:11 PM EDT,28,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
OlliQa00,Qadree Ollison,PIT,rb,@ 10:11 PM EDT,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
PeteNa00,Nathan Peterman,CHI,qb,@ 10:11 PM EDT,29,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ReagJa00,Jalen Reagor,NE,wr,@ 10:11 PM EDT,24,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
RodgAa00,Aaron Rodgers,NYJ,qb,@ 10:11 PM EDT,39,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
RudoMa00,Mason Rudolph,PIT,qb,@ 10:11 PM EDT,28,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
RussBr00,Brady Russell,PHI,te,@ 10:11 PM EDT,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
SimsBe00,Ben Sims,MIN,te,@ 10:11 PM EDT,23,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TaylLe00,Leonard Taylor,JAX,te,@ 10:11 PM EDT,24,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TaylTr02,Trent Taylor,CHI,wr,@ 10:11 PM EDT,29,13.7,,,,,,,,,,,,,,,,,,,,,,0.2,123.7,,,,,,,,,,,,,,,,,0
TramAu00,Austin Trammell,LAR,wr,@ 10:11 PM EDT,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
VirgJa00,Jalen Virgil,DEN,wr,@ 10:11 PM EDT,25,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
WardJo00,Jonathan Ward,TEN,rb,@ 10:11 PM EDT,26,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
WashDw00,Dwayne Washington,DEN,rb,@ 10:11 PM EDT,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
WillAv00,Avery Williams,ATL,rb,@ 10:11 PM EDT,25,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
WillJo02,Jonathan Williams,FA,rb,@ 10:11 PM EDT,29,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
WillMi06,Mike Williams,LAC,wr,@ 10:11 PM EDT,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
WinfJu00,Juwann Winfree,IND,wr,@ 10:11 PM EDT,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
WoodLo00,Logan Woodside,ATL,qb,@ 10:11 PM EDT,28,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
WoodMi00,Michael Woods II,CLE,wr,@ 10:11 PM EDT,23,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
