"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"22","Kyle Juszczyk (SF)","0","0","0","0","0","0","4","4","26","6.5","1","0","1","8.6","8.6","0.4%"
"23","Justice Hill (BAL)","7","32","4.6","14","0","1","4","4","13","3.3","0","1","1","8.5","8.5","33.7%"
"24","Dameon Pierce (HOU)","20","66","3.3","15","0","0","1","1","16","16.0","0","0","1","8.2","8.2","91.6%"
"25","Jaylen Warren (PIT)","9","40","4.4","16","0","0","3","3","39","13.0","0","0","1","7.9","7.9","68.9%"
"26","Khalil Herbert (CHI)","10","76","7.6","34","2","0","0","3","0","0","0","0","1","7.6","7.6","63.3%"
"27","Samaje Perine (DEN)","6","22","3.7","8","0","0","4","5","73","18.3","0","1","1","7.5","7.5","30.5%"
"28","Antonio Gibson (WAS)","0","0","0","0","0","0","4","6","64","16.0","0","0","1","6.4","6.4","45.4%"
"29","Derrick Henry (TEN)","13","43","3.3","8","0","0","3","3","19","6.3","0","0","1","6.2","6.2","99.9%"
"30","Tyler Allgeier (ATL)","17","40","2.4","12","0","0","0","1","0","0","0","0","1","6.0","6.0","57.1%"
"31","Kyren Williams (LAR)","13","53","4.1","11","0","0","2","2","4","2.0","0","0","1","5.7","5.7","90.8%"
"32","Gus Edwards (BAL)","12","48","4.0","11","0","0","0","0","0","0","0","0","1","4.8","4.8","72.1%"
"33","James Conner (ARI)","6","46","7.7","35","2","0","0","0","0","0","0","0","1","4.6","4.6","87.4%"
"34","Tony Pollard (DAL)","8","29","3.6","10","0","0","4","5","35","8.8","0","1","1","4.4","4.4","99.8%"
"35","Brian Robinson Jr. (WAS)","6","10","1.7","5","0","0","4","4","33","8.3","0","0","1","4.3","4.3","90.3%"
"36","Najee Harris (PIT)","14","37","2.6","8","0","0","1","1","3","3.0","0","0","1","4.0","4.0","92.2%"
"37","Ezekiel Elliott (NE)","8","21","2.6","8","0","0","4","4","17","4.3","0","0","1","3.8","3.8","43.7%"
"38","Chuba Hubbard (CAR)","9","35","3.9","6","0","0","1","2","0","0.0","0","0","1","3.5","3.5","51.1%"
"39","Jonathan Taylor (IND)","6","18","3.0","5","0","0","1","1","16","16.0","0","0","1","3.4","3.4","97.4%"
"40","Keith Smith (ATL)","0","0","0","0","0","0","1","1","28","28.0","0","0","1","2.8","2.8","0.0%"
"41","Eric Gray (NYG)","12","25","2.1","8","0","0","1","1","1","1.0","0","0","1","2.6","2.6","0.1%"
"42","Khari Blasingame (CHI)","8","26","3.3","6","0","0","0","0","0","0","0","0","1","2.6","2.6","0.1%"
"43","Jerick McKinnon (KC)","1","7","7.0","7","0","0","2","3","18","9.0","0","0","1","2.5","2.5","36.0%"
"44","Rhamondre Stevenson (NE)","8","24","3.0","8","0","0","0","2","0","0","0","0","1","2.4","2.4","96.2%"
"45","Matt Breida (NYG)","9","21","2.3","8","0","0","1","1","3","3.0","0","0","1","2.4","2.4","7.3%"
"46","Kenneth Gainwell (PHI)","7","17","2.4","4","0","0","1","2","7","7.0","0","0","1","2.4","2.4","27.2%"
"47","Dalvin Cook (NYJ)","6","23","3.8","9","0","0","0","0","0","0","0","0","1","2.3","2.3","44.0%"
"48","Michael Carter (NYJ)","1","8","8.0","8","0","0","3","3","14","4.7","0","0","1","2.2","2.2","0.9%"
"49","James Cook (BUF)","5","-4","-0.8","5","0","0","3","4","25","8.3","0","0","1","2.1","2.1","95.9%"
"50","Tyrion Davis-Price (SF)","6","21","3.5","15","0","0","0","0","0","0","0","0","1","2.1","2.1","0.1%"
"51","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","2.0","2.0","0.0%"
"52","Roschon Johnson (CHI)","3","19","6.3","10","0","0","0","0","0","0","0","0","1","1.9","1.9","47.8%"
"53","Cam Akers (MIN)","5","15","3.0","6","0","0","2","2","3","1.5","0","0","1","1.8","1.8","55.6%"
"54","Ameer Abdullah (LV)","1","4","4.0","4","0","0","1","1","11","11.0","0","0","1","1.5","1.5","0.9%"
"55","Rico Dowdle (DAL)","5","15","3.0","8","0","0","0","1","0","0","0","0","1","1.5","1.5","2.8%"
"56","Ty Chandler (MIN)","1","15","15.0","15","0","0","0","0","0","0","0","0","1","1.5","1.5","1.1%"
"57","Damien Harris (BUF)","3","13","4.3","6","0","0","0","0","0","0","0","0","1","1.3","1.3","11.0%"
"58","Miles Sanders (CAR)","7","32","4.6","9","0","0","0","1","0","0","0","1","1","1.2","1.2","85.5%"
"59","Deuce Vaughn (DAL)","3","7","2.3","4","0","0","1","1","1","1.0","0","0","1","0.8","0.8","2.1%"
"60","Zonovan Knight (DET)","0","0","0","0","0","0","1","1","8","8.0","0","0","1","0.8","0.8","0.3%"
"61","Tank Bigsby (JAC)","3","8","2.7","7","0","0","0","0","0","0","0","0","1","0.8","0.8","9.9%"
"62","Latavius Murray (BUF)","2","6","3.0","4","0","0","1","1","1","1.0","0","0","1","0.7","0.7","20.5%"
"63","Patrick Taylor Jr. (NE)","2","2","1.0","5","0","0","2","5","5","2.5","0","0","1","0.7","0.7","0.6%"
"64","Cordarrelle Patterson (ATL)","0","0","0","0","0","0","1","1","7","7.0","0","0","1","0.7","0.7","2.7%"
"65","Trayveon Williams (CIN)","1","5","5.0","5","0","0","0","0","0","0","0","0","1","0.5","0.5","0.7%"
"66","Ty Montgomery II (NE)","1","0","0.0","0","0","0","1","4","5","5.0","0","0","1","0.5","0.5","0.2%"
"67","Clyde Edwards-Helaire (KC)","3","4","1.3","2","0","0","0","0","0","0","0","0","1","0.4","0.4","6.7%"
"68","Chase Brown (CIN)","0","0","0","0","0","0","1","1","2","2.0","0","0","1","0.2","0.2","0.8%"
"69","Ronnie Rivers (LAR)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","0.7%"
"70","Austin Walter (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Andrew Beck (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"72","Jakob Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"73","Eno Benjamin (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Trey Sermon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"75","Darrynton Evans (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"76","Anthony McFarland Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"77","Ke'Shawn Vaughn (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"78","La'Mical Perine (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","J.K. Dobbins (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.8%"
"80","Derrick Gore (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"81","D'Ernest Johnson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"82","Chris Myarick (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"83","Devine Ozigbo (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Patrick Laird (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Devin Singletary (HOU)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","25.9%"
"86","Ty Johnson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"89","Darrell Henderson Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.7%"
"90","Alec Ingold (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"91","Qadree Ollison (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Joshua Kelley (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.7%"
"93","Salvon Ahmed (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2%"
"94","Raheem Blackshear (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"95","Deon Jackson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"96","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"97","Demetric Felton Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"99","Jonathan Ward (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Mohamed Ibrahim (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"102","James Robinson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"103","DeeJay Dallas (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"104","Tony Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"105","JaMycal Hasty (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"106","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"107","Brittain Brown (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"109","Troy Hairston II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","DeWayne McBride (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"111","Rachaad White (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.2%"
"112","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Hassan Haskins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"114","Sean Tucker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"115","Pierre Strong Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1%"
"116","Israel Abanikanda (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"117","Bryant Koback (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"119","Evan Hull (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"120","Emanuel Wilson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"121","Hunter Luepke (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"122","Owen Wright (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Chris Brooks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"124","Jordan Mims (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"125","Deneric Prince (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Levi Bell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Zavier Scott (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Robert Burns (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Jacob Saylors (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"131","Xazavian Valladay (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"133","Henry Pearson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Jack Colletto (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Elijah Dotson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"137","SaRodorick Thompson Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Lew Nichols III (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Javonte Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.4%"
"141","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"142","Jashaun Corbin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.5%"
"144","Elijah Mitchell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.9%"
"145","Jahmyr Gibbs (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.9%"
"146","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Kene Nwangwu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"148","Jake Funk (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Gary Brightwell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"150","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Keaontay Ingram (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2%"
"152","Zach Charbonnet (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.3%"
"153","Gerrid Doaks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Nate McCrary (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Adam Prentice (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"156","Isaiah Spiller (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"157","Snoop Conner (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Kenneth Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.0%"
"159","Chris Rodriguez Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"160","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Zach Evans (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.3%"
"162","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"163","Nick Bellore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"164","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Brandon Bolden (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"168","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Austin Ekeler (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"177","Tarik Cohen (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Corey Clement (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"179","Jeremy McNichols (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Marlon Mack (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Kareem Hunt (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.2%"
"182","Jamaal Williams (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.4%"
"183","D'Onta Foreman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.9%"
"184","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Alex Armah Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Aaron Jones (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.4%"
"187","Dwayne Washington (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"189","Dare Ogunbowale (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"190","Mike Boone (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"191","Boston Scott (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"192","Nick Bawden (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"193","Jordan Wilkins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Chase Edmonds (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"195","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.7%"
"196","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"197","Saquon Barkley (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"198","Jason Cabinda (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Godwin Igwebuike (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Rashaad Penny (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.6%"
"201","John Kelly Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Nyheim Hines (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"203","Myles Gaskin (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"204","Nick Chubb (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.3%"
"205","Royce Freeman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.1%"
"206","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Damien Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"210","Kenyan Drake (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"211","Melvin Gordon III (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
""
""
