"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Dak Prescott (DAL)","21","30","70.0","272","9.1","1","0","5","7","40","1","0","1","24.9","24.9","83.8%"
"2","Jalen Hurts (PHI)","28","45","62.2","280","6.2","1","3","2","8","47","1","0","1","22.9","22.9","100.0%"
"3","Tua Tagovailoa (MIA)","21","31","67.7","262","8.5","3","0","0","1","0","0","0","1","22.5","22.5","97.8%"
"4","Jared Goff (DET)","30","44","68.2","353","8.0","2","0","3","2","3","0","0","1","22.4","22.4","83.8%"
"5","Justin Herbert (LAC)","22","37","59.5","227","6.1","2","1","1","6","20","0","0","1","19.1","19.1","98.8%"
"6","Desmond Ridder (ATL)","28","47","59.6","307","6.5","2","3","3","2","18","0","0","1","19.1","19.1","9.9%"
"7","Sam Howell (WAS)","14","23","60.9","151","6.6","3","0","5","4","3","0","0","1","18.3","18.3","37.7%"
"8","Patrick Mahomes II (KC)","30","40","75.0","306","7.7","1","1","2","6","31","0","0","1","18.3","18.3","100.0%"
"9","Lamar Jackson (BAL)","21","30","70.0","223","7.4","1","1","1","13","62","0","0","1","18.1","18.1","99.8%"
"10","Derek Carr (NO)","32","50","64.0","353","7.1","1","1","2","1","2","0","0","1","17.3","17.3","28.1%"
"11","Trevor Lawrence (JAC)","20","30","66.7","181","6.0","2","1","3","3","15","0","0","1","15.7","15.7","92.6%"
"12","C.J. Stroud (HOU)","13","27","48.1","199","7.4","2","1","2","3","2","0","0","1","15.2","15.2","75.8%"
"13","Josh Allen (BUF)","19","30","63.3","169","5.6","2","1","0","2","11","0","0","1","14.9","14.9","100.0%"
"14","Joe Burrow (CIN)","24","35","68.6","185","5.3","2","1","3","2","4","0","0","1","14.8","14.8","97.1%"
"15","Matthew Stafford (LAR)","15","24","62.5","226","9.4","1","0","3","1","2","0","0","1","13.2","13.2","62.1%"
"16","Geno Smith (SEA)","27","41","65.9","326","8.0","0","2","4","4","20","0","0","1","13.0","13.0","69.5%"
"17","Bryce Young (CAR)","23","38","60.5","217","5.7","1","0","4","0","0","0","0","1","12.7","12.7","10.4%"
"18","Gardner Minshew II (IND)","33","55","60.0","329","6.0","1","3","3","2","4","0","1","1","12.6","12.6","11.6%"
"19","Joshua Dobbs (ARI)","21","41","51.2","235","5.7","0","1","2","7","47","0","1","1","11.1","11.1","16.5%"
"20","Zach Wilson (NYJ)","19","33","57.6","186","5.6","0","0","5","4","15","0","0","1","10.9","10.9","5.2%"
"21","Tyrod Taylor (NYG)","24","36","66.7","200","5.6","0","0","3","5","24","0","0","1","10.4","10.4","3.0%"
"22","Jimmy Garoppolo (LV)","14","22","63.6","162","7.4","1","1","0","2","4","0","0","1","9.9","9.9","9.9%"
"23","Russell Wilson (DEN)","13","22","59.1","95","4.3","1","2","4","4","31","0","0","1","8.9","8.9","55.5%"
"24","Kirk Cousins (MIN)","21","31","67.7","181","5.8","1","0","2","2","-5","0","1","1","8.7","8.7","92.6%"
"25","Brock Purdy (SF)","12","27","44.4","125","4.6","1","1","3","3","7","0","0","1","8.7","8.7","82.7%"
"26","Baker Mayfield (TB)","19","37","51.4","206","5.6","0","1","1","2","6","0","0","1","7.8","7.8","29.0%"
"27","Mac Jones (NE)","24","33","72.7","200","6.1","0","1","3","1","-1","0","0","1","6.9","6.9","6.8%"
"28","Tyson Bagent (CHI)","10","14","71.4","83","5.9","0","1","1","2","4","1","1","1","6.7","6.7","4.9%"
"29","Justin Fields (CHI)","6","10","60.0","58","5.8","0","1","4","8","46","0","0","1","5.9","5.9","88.7%"
"30","P.J. Walker (CLE)","18","34","52.9","192","5.6","0","2","2","3","1","0","0","1","5.8","5.8","0.7%"
"31","Malik Willis (TEN)","4","5","80.0","74","14.8","0","0","4","3","17","0","0","1","4.7","4.7","0.7%"
"32","Brian Hoyer (LV)","6","10","60.0","102","10.2","0","0","0","3","-3","0","0","1","3.8","3.8","1.1%"
"33","Ryan Tannehill (TEN)","8","16","50.0","76","4.8","0","1","2","0","0","0","0","1","2.0","2.0","3.9%"
"34","Kenny Pickett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.3%"
"35","Aaron Rodgers (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.1%"
"36","Jake Luton (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"37","Shane Buechele (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Kellen Mond (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","Jarrett Stidham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"40","David Blough (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
